-8.234800000000000453e-02,-1.624459502448086512e-01,-1.530911481517388886e-02,1.502968788119674173e+02
-8.249599999999999989e-02,-1.628678928967283723e-01,-1.487092808343744819e-02,1.502998558701632419e+02
-8.197400000000000519e-02,-1.632668170924684858e-01,-1.443130498270371598e-02,1.503022933178986023e+02
-8.311699999999999644e-02,-1.636553154704607216e-01,-1.398965184722040025e-02,1.503048116595738293e+02
-8.774600000000000455e-02,-1.640305833819894199e-01,-1.354634451840938149e-02,1.503070158816656487e+02
-8.596099999999999575e-02,-1.643975519359857640e-01,-1.310149749517576338e-02,1.503095484966689526e+02
-8.065300000000000247e-02,-1.647483602512544998e-01,-1.265450965630013358e-02,1.503126051752951184e+02
-8.645700000000000607e-02,-1.650910872444996680e-01,-1.220655345610390831e-02,1.503148844640023469e+02
-8.641899999999999582e-02,-1.654159799966747613e-01,-1.175771838106787377e-02,1.503174750277163696e+02
-8.505200000000000260e-02,-1.657368551239081222e-01,-1.130710426211033875e-02,1.503199448666869102e+02
-8.778500000000000192e-02,-1.660466555204348216e-01,-1.085515022977832401e-02,1.503228728191341474e+02
-8.443399999999999517e-02,-1.663433205716992602e-01,-1.040035054565796070e-02,1.503262251822440874e+02
-8.674300000000000066e-02,-1.666232660997642168e-01,-9.946046706823970934e-03,1.503285442402039962e+02
-8.595400000000000262e-02,-1.668902378913173778e-01,-9.490116679917569992e-03,1.503316375903720825e+02
-8.820200000000000262e-02,-1.671509125052697831e-01,-9.033811797643944916e-03,1.503336617164747508e+02
-8.860999999999999432e-02,-1.674007896718884281e-01,-8.575759077244608786e-03,1.503353474192022645e+02
-8.901199999999999390e-02,-1.676350418503570749e-01,-8.115187363964061415e-03,1.503377404728218494e+02
-8.851199999999999346e-02,-1.678571862821437166e-01,-7.653162923649256717e-03,1.503393990211814639e+02
-8.542700000000000293e-02,-1.680729483144337288e-01,-7.190186394817674534e-03,1.503413005951558432e+02
-8.925400000000000000e-02,-1.682699192952167577e-01,-6.727098395859418961e-03,1.503435648994803557e+02
-8.701899999999999913e-02,-1.684533032660818219e-01,-6.263289092509501804e-03,1.503452853712384183e+02
-8.998499999999999555e-02,-1.686338698307232598e-01,-5.798509713807761465e-03,1.503463152569882482e+02
-8.378199999999999537e-02,-1.687973029475504372e-01,-5.333889986040049602e-03,1.503469447870952536e+02
-8.641100000000000170e-02,-1.689518676457450463e-01,-4.867031660313964059e-03,1.503478671314497035e+02
-8.476300000000000501e-02,-1.690924055230486334e-01,-4.399598411184825128e-03,1.503489450593955610e+02
-8.576699999999999602e-02,-1.692196719877546440e-01,-3.931098655313795473e-03,1.503497906563751769e+02
-8.708100000000000562e-02,-1.693389908188864257e-01,-3.462206019121776869e-03,1.503508466797831318e+02
-8.737899999999999834e-02,-1.694394013096355289e-01,-2.992170112049883420e-03,1.503516669817052502e+02
-8.783000000000000529e-02,-1.695356820126297792e-01,-2.521770964547726847e-03,1.503519776410199995e+02
-8.572899999999999965e-02,-1.696209404908999296e-01,-2.050673311427459160e-03,1.503523801224749832e+02
-8.847800000000000109e-02,-1.696914121756212535e-01,-1.578706609500161529e-03,1.503531350647265299e+02
-8.852200000000000346e-02,-1.697544481646314773e-01,-1.106880819483167713e-03,1.503534093985216771e+02
-8.447899999999999854e-02,-1.698074897492014568e-01,-6.342719499006884342e-04,1.503540477950881495e+02
-8.821500000000000175e-02,-1.698391828816771532e-01,-1.607204153596441870e-04,1.503546582837238361e+02
-8.694599999999999551e-02,-1.698696039538910019e-01,3.120065349719158680e-04,1.503542640696869626e+02
-8.823599999999999499e-02,-1.698825646914459420e-01,7.865239012796214823e-04,1.503540414591379317e+02
-8.606800000000000561e-02,-1.698868870445706114e-01,1.260609062590797554e-03,1.503533811115501351e+02
-8.859999999999999820e-02,-1.698757505384762279e-01,1.735626412482228374e-03,1.503533316052106841e+02
-8.698699999999999488e-02,-1.698561780799507093e-01,2.210162444856451480e-03,1.503537383911749430e+02
-8.889600000000000279e-02,-1.698252844559768049e-01,2.684110823703655599e-03,1.503535479068540894e+02
-9.116100000000000592e-02,-1.697818312893027426e-01,3.159448911502789510e-03,1.503531062023249092e+02
-8.469200000000000339e-02,-1.697255947955751409e-01,3.633135538609388003e-03,1.503526907201844836e+02
-8.722000000000000586e-02,-1.696610721765756391e-01,4.108693003867357890e-03,1.503519835283786676e+02
-8.501999999999999835e-02,-1.695886604612441007e-01,4.583963476183118037e-03,1.503523821398205769e+02
-8.671299999999999841e-02,-1.695052205910750620e-01,5.058493809521508698e-03,1.503517195312388424e+02
-8.698300000000000476e-02,-1.694030489762023695e-01,5.530835239192733767e-03,1.503511949631758284e+02
-9.103500000000000481e-02,-1.692938830118916604e-01,6.004006967235933807e-03,1.503500892001435147e+02
-8.840599999999999847e-02,-1.691726270158419310e-01,6.478279313199427313e-03,1.503487706833101925e+02
-8.513300000000000034e-02,-1.690399014012652912e-01,6.951111591610185589e-03,1.503473179477323924e+02
-8.932800000000000462e-02,-1.688948309055026686e-01,7.424308732528508460e-03,1.503470726455270494e+02
-8.382499999999999674e-02,-1.687373067843071506e-01,7.897114805698062304e-03,1.503465918258665681e+02
-8.504299999999999360e-02,-1.685716365784795390e-01,8.369171862967655570e-03,1.503458173387884074e+02
-8.942300000000000249e-02,-1.683929168046825742e-01,8.839598086274743152e-03,1.503454478580234479e+02
-8.372300000000000575e-02,-1.682026875510822528e-01,9.310157825730202424e-03,1.503439647171384479e+02
-8.967400000000000371e-02,-1.679981225683139234e-01,9.780018169564154082e-03,1.503429237325766792e+02
-8.777100000000000180e-02,-1.677827643006533087e-01,1.024895145946965770e-02,1.503411628403694635e+02
-8.845300000000000384e-02,-1.675547909627685961e-01,1.071737450523121797e-02,1.503392722470027536e+02
-8.573799999999999477e-02,-1.673097289252237774e-01,1.118573353737058879e-02,1.503383956238877204e+02
-8.430999999999999606e-02,-1.670584558071276371e-01,1.165249942764844289e-02,1.503367951742786772e+02
-8.881799999999999418e-02,-1.667912796050242674e-01,1.211852764865541283e-02,1.503350718218502493e+02
-8.667099999999999804e-02,-1.665147489881845522e-01,1.258376370104550418e-02,1.503337607003846585e+02
-8.524099999999999733e-02,-1.662300474106004622e-01,1.304797490716827317e-02,1.503315654483037633e+02
-8.545600000000000418e-02,-1.659269972628633905e-01,1.351118067156545713e-02,1.503294406797182035e+02
-8.831899999999999473e-02,-1.656137362427567983e-01,1.397365294873832708e-02,1.503273870466593110e+02
-8.990099999999999481e-02,-1.652864582411243122e-01,1.443600971470712820e-02,1.503250641920050441e+02
-8.552800000000000680e-02,-1.649472726740187911e-01,1.489574753519551896e-02,1.503229029698959209e+02
-8.936299999999999799e-02,-1.645966803092260011e-01,1.535457172012551393e-02,1.503213150200477912e+02
-8.720899999999999486e-02,-1.642283133246792426e-01,1.581247885320747476e-02,1.503183969178844563e+02
-8.621099999999999597e-02,-1.638457454150845372e-01,1.626857061826639597e-02,1.503157241355318376e+02
-8.307900000000000007e-02,-1.634554051556298404e-01,1.672262519863898858e-02,1.503128270534830619e+02
-8.743700000000000083e-02,-1.630537134230453100e-01,1.717553507441095875e-02,1.503107320458180141e+02
-8.364199999999999413e-02,-1.626334709321652916e-01,1.762782635953479698e-02,1.503078091094092201e+02
-8.305200000000000082e-02,-1.622039008792553194e-01,1.807890632007607551e-02,1.503048153730928505e+02
-8.346299999999999553e-02,-1.617628144685759328e-01,1.852840705074739261e-02,1.503015668529350819e+02
-8.597000000000000475e-02,-1.613027634229685925e-01,1.897554728542507479e-02,1.502983497426096733e+02
-8.188600000000000045e-02,-1.608338511696378315e-01,1.942146403615246930e-02,1.502946989920945668e+02
-8.272599999999999398e-02,-1.603523575922308209e-01,1.986507568151196085e-02,1.502911559015019236e+02
-8.220399999999999929e-02,-1.598543117661447299e-01,2.030867997746069187e-02,1.502882666054369736e+02
-8.300799999999999845e-02,-1.593468487095487940e-01,2.074844674639015479e-02,1.502845100403314689e+02
-8.610099999999999698e-02,-1.588213303889999817e-01,2.118854667807741621e-02,1.502800944259111020e+02
-8.252199999999999813e-02,-1.582848645627160655e-01,2.162614655223794521e-02,1.502764873155256282e+02
-8.769299999999999318e-02,-1.577337313944997543e-01,2.206272832624335892e-02,1.502728371648977941e+02
-8.591500000000000525e-02,-1.571631502385797963e-01,2.249579276519655252e-02,1.502682806763593248e+02
-8.412500000000000533e-02,-1.565785442792173854e-01,2.292723982296428903e-02,1.502646395560660153e+02
-8.388700000000000323e-02,-1.559811600760556971e-01,2.335719280424450664e-02,1.502606327907758725e+02
-8.409999999999999420e-02,-1.553709727352817760e-01,2.378388995765717481e-02,1.502562387662915455e+02
-8.525499999999999745e-02,-1.547484383785138751e-01,2.420853433440100372e-02,1.502519676881797182e+02
-8.062700000000000422e-02,-1.541059733013279975e-01,2.463167085294960812e-02,1.502475770726968847e+02
-8.636499999999999733e-02,-1.534459635895078777e-01,2.505208023992297819e-02,1.502432145839924829e+02
-8.456900000000000528e-02,-1.527748509927233378e-01,2.546977186404046287e-02,1.502391488851217787e+02
-8.412000000000000033e-02,-1.520872360483351560e-01,2.588683477046126169e-02,1.502336590684737132e+02
-8.168000000000000260e-02,-1.513861863591653700e-01,2.630184981268928954e-02,1.502290828403674823e+02
-7.998399999999999954e-02,-1.506718149177617150e-01,2.671380378069632480e-02,1.502236184851167025e+02
-8.327099999999999780e-02,-1.499385933808461691e-01,2.712216952966640254e-02,1.502188053622487871e+02
-8.449099999999999666e-02,-1.491918001198698496e-01,2.752889723975199265e-02,1.502141957748523282e+02
-8.286300000000000610e-02,-1.484317630777223784e-01,2.793253994217175309e-02,1.502089810640872827e+02
-8.299700000000000133e-02,-1.476552947373470648e-01,2.833403629914658245e-02,1.502036398673009501e+02
-8.322300000000000531e-02,-1.468616334000352186e-01,2.873347497399689893e-02,1.501984941065528005e+02
-8.348999999999999477e-02,-1.460535724005995739e-01,2.912940987606287002e-02,1.501934374653695556e+02
-8.502200000000000035e-02,-1.452250351721180999e-01,2.952357179196588022e-02,1.501874240158963687e+02
-7.905099999999999627e-02,-1.443837528223926581e-01,2.991362857923201071e-02,1.501823488976289411e+02
-7.792699999999999627e-02,-1.435256782771776318e-01,3.030172353059470969e-02,1.501766637854131545e+02
-8.330300000000000205e-02,-1.426495035529908584e-01,3.068775018707541394e-02,1.501706976002782312e+02
-8.328099999999999392e-02,-1.417620372790077410e-01,3.107116758682296892e-02,1.501645344184999544e+02
-8.275899999999999923e-02,-1.408562619500680346e-01,3.145080358997927317e-02,1.501584989671407016e+02
-8.177700000000000247e-02,-1.399317055254846731e-01,3.182708582601974368e-02,1.501527275871962672e+02
-7.724999999999999922e-02,-1.389903952537472620e-01,3.220077347007303109e-02,1.501466251647325123e+02
-8.043899999999999662e-02,-1.380338319123193824e-01,3.257160160478618505e-02,1.501402722933564178e+02
-8.080600000000000283e-02,-1.370534234968096565e-01,3.293926566727939376e-02,1.501343331535596519e+02
-8.361200000000000576e-02,-1.360624146894368891e-01,3.330434246960893574e-02,1.501285793386983585e+02
-7.957300000000000484e-02,-1.350538655904416074e-01,3.366502653478583434e-02,1.501223405984635804e+02
-8.101300000000000168e-02,-1.340273115597569453e-01,3.402306429704496371e-02,1.501162368640157183e+02
-8.018999999999999739e-02,-1.329845908329048143e-01,3.437816507805901978e-02,1.501098329779984510e+02
-8.052399999999999836e-02,-1.319263217824451218e-01,3.473025424610616529e-02,1.501034460038989096e+02
-7.605900000000000161e-02,-1.308478668372805853e-01,3.507845129805005346e-02,1.500969366298215846e+02
-8.201100000000000056e-02,-1.297531349236111520e-01,3.542290162532280712e-02,1.500908713624940845e+02
-7.617200000000000359e-02,-1.286411374039494737e-01,3.576484431183717116e-02,1.500848457776258442e+02
-8.181499999999999884e-02,-1.275083177689130820e-01,3.610280877059195148e-02,1.500777963952263576e+02
-7.576900000000000301e-02,-1.263578803582421084e-01,3.643704501130201612e-02,1.500710431896672219e+02
-8.135499999999999676e-02,-1.251916973822874146e-01,3.676865313815888547e-02,1.500641063820661429e+02
-8.289199999999999346e-02,-1.240079651025248059e-01,3.709586629458822699e-02,1.500572225651542055e+02
-8.011100000000000165e-02,-1.228035712290468512e-01,3.742009911991591581e-02,1.500507434926765313e+02
-7.614700000000000635e-02,-1.215820823418864854e-01,3.774150516969098507e-02,1.500440246117381662e+02
-7.974399999999999544e-02,-1.203439321579069798e-01,3.805901866466090966e-02,1.500368273277370008e+02
-7.544800000000000118e-02,-1.190893073585067713e-01,3.837253944549642165e-02,1.500298268275092255e+02
-8.078200000000000658e-02,-1.178174612269352745e-01,3.868323559847031134e-02,1.500223798136235018e+02
-8.052399999999999836e-02,-1.165229455717751994e-01,3.898978027807632057e-02,1.500152899704778520e+02
-7.502000000000000335e-02,-1.152144710072619399e-01,3.929207180720974829e-02,1.500084323976961400e+02
-7.686600000000000377e-02,-1.138855494513308780e-01,3.959051155704705616e-02,1.500015265567943459e+02
-7.875799999999999468e-02,-1.125384509719091625e-01,3.988495677163265973e-02,1.499944779760641040e+02
-8.125200000000000478e-02,-1.111727618017376990e-01,4.017570968413723687e-02,1.499881342187731263e+02
-7.637800000000000145e-02,-1.097897520691771822e-01,4.046276863328143736e-02,1.499807848048333767e+02
-7.970399999999999707e-02,-1.083854900821747264e-01,4.074741731171326736e-02,1.499735937503513412e+02
-7.435700000000000642e-02,-1.069663000458477981e-01,4.102617658023983288e-02,1.499666562166665074e+02
-8.013000000000000678e-02,-1.055285681575203333e-01,4.130239735663625983e-02,1.499591900948640557e+02
-8.026600000000000401e-02,-1.040732482335658543e-01,4.157378747896822019e-02,1.499523440747734924e+02
-7.389099999999999835e-02,-1.026005716750908459e-01,4.184176542160213119e-02,1.499447774910134399e+02
-7.883999999999999342e-02,-1.011067695787059434e-01,4.210523591022302670e-02,1.499374096981901516e+02
-7.901800000000000490e-02,-9.959632099982795861e-02,4.236443419050667236e-02,1.499298367025870675e+02
-7.848399999999999821e-02,-9.806807458101621244e-02,4.261845297282965128e-02,1.499233355436187480e+02
-7.541799999999999893e-02,-9.651996611517177360e-02,4.286892596335666744e-02,1.499161597129873655e+02
-7.606300000000000561e-02,-9.495479007341868505e-02,4.311539808321489253e-02,1.499087632156555969e+02
-7.859900000000000220e-02,-9.337346045993641375e-02,4.335726520999327177e-02,1.499023237855719515e+02
-7.234100000000000252e-02,-9.177280841231880149e-02,4.359572235311639371e-02,1.498955086586217078e+02
-7.307299999999999907e-02,-9.015280142901510585e-02,4.382983409829976917e-02,1.498877894594984639e+02
-7.232399999999999940e-02,-8.851561221922654710e-02,4.405942759530909192e-02,1.498809152044808570e+02
-7.358699999999999963e-02,-8.685909299146754581e-02,4.428462181781030876e-02,1.498739020912421722e+02
-7.442799999999999416e-02,-8.518666134666033618e-02,4.450533675708510939e-02,1.498670979594976700e+02
-7.507400000000000184e-02,-8.349554432705404150e-02,4.472215213356785235e-02,1.498608597233147464e+02
-7.064099999999999546e-02,-8.178919600012860003e-02,4.493478170758757884e-02,1.498533955837355336e+02
-7.223000000000000254e-02,-8.006398520739778368e-02,4.514205789854036643e-02,1.498463457819620430e+02
-7.424799999999999456e-02,-7.832208472115528841e-02,4.534568037509759120e-02,1.498395093891419663e+02
-6.981199999999999906e-02,-7.655988018134442241e-02,4.554505277695547472e-02,1.498328282347461311e+02
-7.301000000000000545e-02,-7.477941811923256854e-02,4.573958211874223218e-02,1.498267317971707087e+02
-7.389800000000000535e-02,-7.298107666143635597e-02,4.592966457532592778e-02,1.498200170424610462e+02
-7.517500000000000571e-02,-7.116754483478221482e-02,4.611524308101554864e-02,1.498135804447416888e+02
-7.154599999999999849e-02,-6.933605217894094064e-02,4.629576405836710595e-02,1.498067822088703736e+02
-6.963999999999999357e-02,-6.748819836464158006e-02,4.647264718269525363e-02,1.498005445307636023e+02
-7.290599999999999858e-02,-6.562311507126251942e-02,4.664503081090574238e-02,1.497944616165058562e+02
-7.011900000000000077e-02,-6.374107243159635172e-02,4.681221634519338454e-02,1.497880648703166742e+02
-6.915799999999999725e-02,-6.184150303863893139e-02,4.697507974005146053e-02,1.497818398192976304e+02
-6.657799999999999829e-02,-5.992551954172950501e-02,4.713275376053498167e-02,1.497763585857013311e+02
-7.152200000000000224e-02,-5.799357395754861644e-02,4.728607676647750280e-02,1.497708841411796925e+02
-6.742499999999999882e-02,-5.604615641615646321e-02,4.743519093931997110e-02,1.497659154208689074e+02
-7.302100000000000257e-02,-5.408180860038862281e-02,4.757903199374836911e-02,1.497600871821813939e+02
-7.150299999999999712e-02,-5.210099052439612355e-02,4.771881200529415334e-02,1.497550729991898208e+02
-7.117099999999999815e-02,-5.010677562582460665e-02,4.785255601617378896e-02,1.497501767067568892e+02
-7.081800000000000594e-02,-4.809526989120391921e-02,4.798142492929684255e-02,1.497446665350819899e+02
-7.067099999999999771e-02,-4.606736936639839464e-02,4.810657735857377937e-02,1.497400619527710148e+02
-6.543799999999999617e-02,-4.402453691355521365e-02,4.822629457089269017e-02,1.497354795616812737e+02
-6.600200000000000511e-02,-4.196571799784840767e-02,4.834196554197702639e-02,1.497309436197927823e+02
-6.837400000000000422e-02,-3.989154321345356191e-02,4.845268907324677687e-02,1.497261232028361633e+02
-6.880899999999999517e-02,-3.780481220633685052e-02,4.855759744748098378e-02,1.497219396682016281e+02
-6.275100000000000122e-02,-3.570211236779197161e-02,4.865844239886655404e-02,1.497171956988435966e+02
-6.768699999999999717e-02,-3.358476967651967404e-02,4.875423604662071364e-02,1.497142044219519903e+02
-6.599599999999999911e-02,-3.145377995887231604e-02,4.884559665297492914e-02,1.497105944285683279e+02
-6.511300000000000421e-02,-2.930837628631383779e-02,4.893222159954080386e-02,1.497072275969126451e+02
-6.412500000000000144e-02,-2.714908724508669283e-02,4.901447263808394322e-02,1.497039984185075241e+02
-6.464499999999999413e-02,-2.497566301757977655e-02,4.909223197143532808e-02,1.497009628939078141e+02
-6.517599999999999782e-02,-2.278901129748732435e-02,4.916206194437541810e-02,1.496987861722604976e+02
-6.085299999999999737e-02,-2.058891885263699692e-02,4.922773606987379535e-02,1.496965993794225653e+02
-6.054299999999999959e-02,-1.837582387329722566e-02,4.928942714057363977e-02,1.496941323098119483e+02
-5.933499999999999885e-02,-1.614976824772493616e-02,4.934592340551904183e-02,1.496922152794954286e+02
-6.628299999999999470e-02,-1.391189713178537721e-02,4.939772212512397176e-02,1.496902468747582020e+02
-6.528799999999999881e-02,-1.166076699233258539e-02,4.944420261429047919e-02,1.496889840359752668e+02
-5.846200000000000008e-02,-9.398125780772082632e-03,4.948425612915958310e-02,1.496879274551125150e+02
-5.898599999999999677e-02,-7.123763567076421381e-03,4.952161055028999476e-02,1.496871040325298452e+02
-6.210899999999999754e-02,-4.838350858726261916e-03,4.955376185883989676e-02,1.496861403614949495e+02
-6.421000000000000318e-02,-2.541616177615950607e-03,4.958012257077452911e-02,1.496860807981094865e+02
-6.326600000000000279e-02,-2.334078055114472132e-04,4.960290440430904779e-02,1.496852083190237295e+02
-6.113299999999999984e-02,2.084067088874048089e-03,4.961885044634740949e-02,1.496853185594670776e+02
-5.892599999999999921e-02,4.413033674209274580e-03,4.963061142974799916e-02,1.496856506122631458e+02
-5.715599999999999847e-02,6.752391049528010114e-03,4.963623469015455980e-02,1.496866811500866561e+02
-5.553899999999999809e-02,9.101544130967052781e-03,4.963847570232097356e-02,1.496882933380835254e+02
-5.998799999999999966e-02,1.146091898612584641e-02,4.963531541379546247e-02,1.496896350070773281e+02
-5.500100000000000128e-02,1.382925865024288090e-02,4.962766297900085555e-02,1.496903083092683744e+02
-5.505800000000000277e-02,1.620662789870248172e-02,4.961351921604172793e-02,1.496922798990879926e+02
-5.657800000000000329e-02,1.859106229680658473e-02,4.959543419830797495e-02,1.496942013425467337e+02
-5.916199999999999931e-02,2.098576188617477106e-02,4.957136694019283890e-02,1.496963410626307507e+02
-5.965800000000000269e-02,2.338747296262482303e-02,4.954286630326073387e-02,1.496982543772119243e+02
-5.713000000000000023e-02,2.579761899166312794e-02,4.950945592138699530e-02,1.497012656651285170e+02
-5.378600000000000048e-02,2.821659357078302316e-02,4.947019728769921909e-02,1.497044630787813446e+02
-5.900400000000000089e-02,3.064176726418866084e-02,4.942632534847105769e-02,1.497083407268615645e+02
-5.273800000000000016e-02,3.307404605805729786e-02,4.937878474909682819e-02,1.497118135758701385e+02
-5.543200000000000210e-02,3.551315231362515978e-02,4.932481974772265354e-02,1.497161953084825541e+02
-5.625700000000000145e-02,3.795824771562691241e-02,4.926574881657360544e-02,1.497213342116854449e+02
-5.757000000000000312e-02,4.040894928397292113e-02,4.920196827276063917e-02,1.497269689265993691e+02
-5.890700000000000103e-02,4.286459203362599085e-02,4.913217881417345639e-02,1.497325613522192498e+02
-5.729499999999999871e-02,4.532522605008861699e-02,4.905668280326049013e-02,1.497385556722652780e+02
-5.615499999999999658e-02,4.779117802972761980e-02,4.897777867983922617e-02,1.497450029837548016e+02
-5.646000000000000324e-02,5.026338797312591283e-02,4.889365706424602526e-02,1.497518678434979336e+02
-5.442099999999999715e-02,5.273951376909551819e-02,4.880432196111732929e-02,1.497584254302545617e+02
-5.347999999999999976e-02,5.521725749538302502e-02,4.871012543638985476e-02,1.497657874242590879e+02
-5.531599999999999712e-02,5.769949492835562549e-02,4.861022129714515083e-02,1.497729014982430158e+02
-5.745800000000000213e-02,6.018566357605859701e-02,4.850408405362958281e-02,1.497809408578255272e+02
-5.349000000000000282e-02,6.267393860529900385e-02,4.839391075802106784e-02,1.497891924257920380e+02
-5.715300000000000241e-02,6.516455597179562909e-02,4.827884967019171331e-02,1.497980958158939302e+02
-5.001300000000000190e-02,6.765752413914509489e-02,4.815823411865747389e-02,1.498067011333644132e+02
-5.260000000000000092e-02,7.015348852752781306e-02,4.803404001254585332e-02,1.498152822937140058e+02
-5.111999999999999877e-02,7.265039233833661680e-02,4.790363820921525462e-02,1.498249077038681776e+02
-5.358500000000000069e-02,7.514552217375330967e-02,4.776827285723040523e-02,1.498347667060973265e+02
-5.048400000000000110e-02,7.764207436526722461e-02,4.762860037727244256e-02,1.498447715195961507e+02
-5.376199999999999729e-02,8.014116114429523097e-02,4.748457083445982441e-02,1.498557569563320442e+02
-5.526099999999999762e-02,8.264027454894558311e-02,4.733510727016639053e-02,1.498662151728207732e+02
-5.379199999999999954e-02,8.513968227802309885e-02,4.717992465296307059e-02,1.498770736587029830e+02
-5.335899999999999671e-02,8.763700709989355464e-02,4.702089000898677928e-02,1.498881215922389458e+02
-5.481699999999999767e-02,9.013238750202803851e-02,4.685599826636050597e-02,1.498997386362041766e+02
-5.443200000000000122e-02,9.262563843068200020e-02,4.668602409391793551e-02,1.499122935886975654e+02
-5.495400000000000285e-02,9.512098759653395130e-02,4.651082460363835380e-02,1.499244221353922057e+02
-5.323499999999999760e-02,9.761250243864925957e-02,4.633144022754512314e-02,1.499373216085495528e+02
-5.259899999999999992e-02,1.000982493781161636e-01,4.614714309178243046e-02,1.499506050764019278e+02
-5.342399999999999927e-02,1.025797184650583949e-01,4.595818926763852591e-02,1.499643537704474454e+02
-5.108000000000000040e-02,1.050610943803295255e-01,4.576523324110003121e-02,1.499774585652844792e+02
-4.750200000000000256e-02,1.075375232914241863e-01,4.556675249342553857e-02,1.499918894772668239e+02
-5.300300000000000150e-02,1.100111657703218421e-01,4.536456011407631606e-02,1.500059018205356836e+02
-4.901200000000000001e-02,1.124804095867031617e-01,4.515614774064048015e-02,1.500202927802767761e+02
-4.955500000000000183e-02,1.149427687315645596e-01,4.494370018352340096e-02,1.500351959386118779e+02
-5.273400000000000309e-02,1.174009497937613666e-01,4.472692736537205171e-02,1.500504943191255336e+02
-5.291599999999999776e-02,1.198528728217154449e-01,4.450519965876847256e-02,1.500661663282074301e+02
-5.211699999999999666e-02,1.223014439368614870e-01,4.427844273017974425e-02,1.500821880069194378e+02
-5.371200000000000280e-02,1.247418819558236691e-01,4.404686477139815176e-02,1.500985699099119017e+02
-5.242299999999999738e-02,1.271747415896249400e-01,4.381041141474439904e-02,1.501144122650619295e+02
-4.664599999999999996e-02,1.296030327643747371e-01,4.356894332758833727e-02,1.501315373103526838e+02
-4.944899999999999990e-02,1.320195788678477089e-01,4.332282205291652227e-02,1.501483030145107023e+02
-5.350099999999999995e-02,1.344298467796491148e-01,4.307310488815666721e-02,1.501654189255440315e+02
-4.587700000000000111e-02,1.368349827330209989e-01,4.281803672196587973e-02,1.501831240361022139e+02
-4.761699999999999960e-02,1.392309075744506131e-01,4.255858300810423656e-02,1.502005831863625360e+02
-5.105500000000000316e-02,1.416157634138393018e-01,4.229464534199767201e-02,1.502185657127066918e+02
-5.194900000000000212e-02,1.439919476247040198e-01,4.202690027874949469e-02,1.502363626784207042e+02
-4.635100000000000331e-02,1.463614788001111611e-01,4.175380687276829955e-02,1.502552807637856347e+02
-4.878799999999999804e-02,1.487225945767658153e-01,4.147615105673759656e-02,1.502740231433539293e+02
-4.685199999999999781e-02,1.510708462022158360e-01,4.119474376684577333e-02,1.502932186858558055e+02
-4.931900000000000173e-02,1.534074226756233505e-01,4.090859179606591567e-02,1.503121493501575685e+02
-4.771000000000000241e-02,1.557343563691357957e-01,4.061677882681611479e-02,1.503317696197341036e+02
-4.845399999999999707e-02,1.580447869026609387e-01,4.031996844276246328e-02,1.503515258550357885e+02
-5.134699999999999681e-02,1.603456352905434923e-01,4.002024307280677845e-02,1.503715551779490625e+02
-5.142599999999999949e-02,1.626338839428874139e-01,3.971740605895097281e-02,1.503908365890460743e+02
-4.665099999999999802e-02,1.649147159424182441e-01,3.941021409844124718e-02,1.504110204181911286e+02
-4.726600000000000246e-02,1.671808018785743144e-01,3.909791253141208650e-02,1.504310951700240366e+02
-4.663699999999999790e-02,1.694367836261601867e-01,3.878190360261532521e-02,1.504511712119746392e+02
-4.634900000000000131e-02,1.716751887075240179e-01,3.846055549817507108e-02,1.504715833139225936e+02
-4.823600000000000110e-02,1.739020866620325512e-01,3.813433080905825889e-02,1.504921961131239811e+02
-4.507699999999999901e-02,1.761085683859914264e-01,3.780504286939402603e-02,1.505127720232551383e+02
-4.435299999999999659e-02,1.783050643455838247e-01,3.747157561364354572e-02,1.505337201706638552e+02
-4.860099999999999837e-02,1.804912003943590915e-01,3.713431983146134319e-02,1.505552153690657917e+02
-4.712500000000000022e-02,1.826577144939390829e-01,3.679340788008413077e-02,1.505767650328765228e+02
-4.686300000000000188e-02,1.848068952735788528e-01,3.644875483432982732e-02,1.505979063173174666e+02
-4.429899999999999810e-02,1.869413203417475966e-01,3.609938829642994618e-02,1.506192951809224496e+02
-4.578499999999999931e-02,1.890550359005583048e-01,3.574508265771329102e-02,1.506403192445104366e+02
-4.564900000000000208e-02,1.911552190053293077e-01,3.538858054141953008e-02,1.506614189189366471e+02
-4.669100000000000333e-02,1.932353518206485765e-01,3.502813871317300015e-02,1.506830066970998416e+02
-4.321400000000000241e-02,1.953030009739798734e-01,3.466364077604711796e-02,1.507046163582208180e+02
-4.891399999999999915e-02,1.973478418951683799e-01,3.429462469477327635e-02,1.507268907131985998e+02
-4.898099999999999676e-02,1.993786159824782744e-01,3.392220727410032860e-02,1.507484506683733514e+02
-4.229800000000000226e-02,2.013963132805364764e-01,3.354491651363909061e-02,1.507703948671935450e+02
-4.266400000000000053e-02,2.033839511030636482e-01,3.316377806871731448e-02,1.507930982015796815e+02
-4.179200000000000276e-02,2.053596187840935061e-01,3.277958076244990443e-02,1.508153982185247344e+02
-4.680800000000000238e-02,2.073161273941269978e-01,3.239196307749999532e-02,1.508372394483293704e+02
-4.267399999999999666e-02,2.092583861702152770e-01,3.199893105657801440e-02,1.508594320366264583e+02
-4.221500000000000252e-02,2.111801466961980567e-01,3.160407159998205456e-02,1.508813478415170550e+02
-4.490199999999999747e-02,2.130748820562948231e-01,3.120486409201950195e-02,1.509033498966153104e+02
